src,dest,type,value
Alatyr,Glazov,cargo3,2113
Alatyr,Gubakha,cargo1,9285
Alatyr,Gubakha,cargo2,1577
Alatyr,Gubakha,cargo3,6893
Alatyr,Izhevsk,cargo1,1423
Alatyr,Izhevsk,cargo2,6369
Alatyr,Izhevsk,cargo3,5589
Alatyr,Kamenka,cargo1,6334
Alatyr,Kamenka,cargo2,227
Alatyr,Kamenka,cargo3,43
Alatyr,Kanash,cargo1,2381
Alatyr,Kanash,cargo2,6358
Alatyr,Kanash,cargo3,5450
Alatyr,Kazan,cargo1,1266
Alatyr,Kazan,cargo2,6507
Alatyr,Kazan,cargo3,6776
Alatyr,Kirov,cargo1,5587
Alatyr,Kirov,cargo2,5520
Alatyr,Kirov,cargo3,7542
Alatyr,Kirovo-Chepetsk,cargo1,8044
Alatyr,Kirovo-Chepetsk,cargo2,4792
Alatyr,Kirovo-Chepetsk,cargo3,2822
Alatyr,Kirs,cargo1,5171
Alatyr,Kirs,cargo2,9369
Alatyr,Kirs,cargo3,9184
Alatyr,Kizel,cargo1,3997
Alatyr,Kizel,cargo2,8899
Alatyr,Kizel,cargo3,3129
Alatyr,Kotelnich,cargo1,7845
Alatyr,Kotelnich,cargo2,4936
Alatyr,Kotelnich,cargo3,5362
Alatyr,Krasnoarmeysk,cargo1,5110
Alatyr,Krasnoarmeysk,cargo2,7237
Alatyr,Krasnoarmeysk,cargo3,9285
Alatyr,Krasnokamsk,cargo1,5146
Alatyr,Krasnokamsk,cargo2,1795
Alatyr,Krasnokamsk,cargo3,3407
Alatyr,Kudymkar,cargo1,4473
Alatyr,Kudymkar,cargo2,3881
Alatyr,Kudymkar,cargo3,9734
Alatyr,Kumertau,cargo1,6442
Alatyr,Kumertau,cargo2,4793
Alatyr,Kumertau,cargo3,1947
Alatyr,Kungur,cargo1,759
Alatyr,Kungur,cargo2,5793
Alatyr,Kungur,cargo3,4100
Alatyr,Kuznetsk,cargo1,9560
Alatyr,Kuznetsk,cargo2,5617
Alatyr,Kuznetsk,cargo3,2033
Alatyr,Leninogorsk,cargo1,2382
Alatyr,Leninogorsk,cargo2,5465
Alatyr,Leninogorsk,cargo3,4873
Alatyr,Mednogorsk,cargo1,3210
Alatyr,Mednogorsk,cargo2,1608
Alatyr,Mednogorsk,cargo3,6412
Alatyr,Mozhga,cargo1,9206
Alatyr,Mozhga,cargo2,6032
Alatyr,Mozhga,cargo3,3426
Alatyr,Naberezhnyye Chelny,cargo1,9256
Alatyr,Naberezhnyye Chelny,cargo2,9859
Alatyr,Naberezhnyye Chelny,cargo3,8979
Alatyr,Neftekamsk,cargo1,160
Alatyr,Neftekamsk,cargo2,279
Alatyr,Neftekamsk,cargo3,8183
Alatyr,Nizhnekamsk,cargo1,9353
Alatyr,Nizhnekamsk,cargo2,32
Alatyr,Nizhnekamsk,cargo3,1209
Alatyr,Nizhny Novgorod,cargo1,7434
Alatyr,Nizhny Novgorod,cargo2,2307
Alatyr,Nizhny Novgorod,cargo3,8279
Alatyr,Novokuybishevsk,cargo1,7989
Alatyr,Novokuybishevsk,cargo2,8047
Alatyr,Novokuybishevsk,cargo3,5640
Alatyr,Novotroitsk,cargo1,2570
Alatyr,Novotroitsk,cargo2,9187
Alatyr,Novotroitsk,cargo3,4674
Alatyr,Oktyabrskiy,cargo1,6141
Alatyr,Oktyabrskiy,cargo2,3035
Alatyr,Oktyabrskiy,cargo3,1859
Alatyr,Omutninsk,cargo1,6701
Alatyr,Omutninsk,cargo2,4262
Alatyr,Omutninsk,cargo3,6643
Alatyr,Orenburg,cargo1,5087
Alatyr,Orenburg,cargo2,9099
Alatyr,Orenburg,cargo3,68
Alatyr,Orsk,cargo1,8971
Alatyr,Orsk,cargo2,8753
Alatyr,Orsk,cargo3,3449
Alatyr,Otradnyy,cargo1,5917
Alatyr,Otradnyy,cargo2,712
Alatyr,Otradnyy,cargo3,7082
Alatyr,Penza,cargo1,4311
Alatyr,Penza,cargo2,7996
Alatyr,Penza,cargo3,4043
Alatyr,Perm,cargo1,9386
Alatyr,Perm,cargo2,3030
Alatyr,Perm,cargo3,4593
Alatyr,Pugachev,cargo1,7332
Alatyr,Pugachev,cargo2,1823
Alatyr,Pugachev,cargo3,9063
Alatyr,Rayevskiy,cargo1,7631
Alatyr,Rayevskiy,cargo2,6034
Alatyr,Rayevskiy,cargo3,6431
Alatyr,Ruzayevka,cargo1,2314
Alatyr,Ruzayevka,cargo2,2676
Alatyr,Ruzayevka,cargo3,8844
Alatyr,Salavat,cargo1,7295
Alatyr,Salavat,cargo2,1478
Alatyr,Salavat,cargo3,1323
Alatyr,Samara,cargo1,8264
Alatyr,Samara,cargo2,1643
Alatyr,Samara,cargo3,405
Alatyr,Saransk,cargo1,2158
Alatyr,Saransk,cargo2,6529
Alatyr,Saransk,cargo3,7321
Alatyr,Sarapul,cargo1,4634
Alatyr,Sarapul,cargo2,5402
Alatyr,Sarapul,cargo3,4483
Alatyr,Saratov,cargo1,2753
Alatyr,Saratov,cargo2,8088
Alatyr,Saratov,cargo3,9914
Alatyr,Serdobsk,cargo1,1006
Alatyr,Serdobsk,cargo2,5239
Alatyr,Serdobsk,cargo3,2357
Alatyr,Shumerlya,cargo1,8583
Alatyr,Shumerlya,cargo2,2595
Alatyr,Shumerlya,cargo3,8936
Alatyr,Sibay,cargo1,4731
Alatyr,Sibay,cargo2,2744
Alatyr,Sibay,cargo3,6075
Alatyr,Slobodskoy,cargo1,4096
Alatyr,Slobodskoy,cargo2,1971
Alatyr,Slobodskoy,cargo3,542
Alatyr,Solikamsk,cargo1,4174
Alatyr,Solikamsk,cargo2,2043
Alatyr,Solikamsk,cargo3,558
Alatyr,Sol-lletsk,cargo1,10
Alatyr,Sol-lletsk,cargo2,0
Alatyr,Sol-lletsk,cargo3,10
Alatyr,Sovetsk,cargo1,6352
Alatyr,Sovetsk,cargo2,2240
Alatyr,Sovetsk,cargo3,2941
Alatyr,Sterlitamak,cargo1,0
Alatyr,Sterlitamak,cargo2,0
Alatyr,Sterlitamak,cargo3,0
Alatyr,Syzran,cargo1,6214
Alatyr,Syzran,cargo2,829
Alatyr,Syzran,cargo3,2397
Alatyr,Tolyatti,cargo1,7663
Alatyr,Tolyatti,cargo2,1284
Alatyr,Tolyatti,cargo3,9009
Alatyr,Tuymazy,cargo1,5024
Alatyr,Tuymazy,cargo2,4669
Alatyr,Tuymazy,cargo3,6360
Alatyr,Ufa,cargo1,0
Alatyr,Ufa,cargo2,0
Alatyr,Ufa,cargo3,0
Alatyr,Ulyanovsk,cargo1,9513
Alatyr,Ulyanovsk,cargo2,7716
Alatyr,Ulyanovsk,cargo3,7879
Alatyr,Volsk,cargo1,9148
Alatyr,Volsk,cargo2,688
Alatyr,Volsk,cargo3,7742
Alatyr,Votkinsk,cargo1,39
Alatyr,Votkinsk,cargo2,34
Alatyr,Votkinsk,cargo3,78
Alatyr,Vyska,cargo1,2
Alatyr,Vyska,cargo2,5
Alatyr,Vyska,cargo3,7
Alatyr,Yoshkar Ola,cargo1,6
Alatyr,Yoshkar Ola,cargo2,5
Alatyr,Yoshkar Ola,cargo3,0
Alatyr,Zelenodolsk,cargo1,7
Alatyr,Zelenodolsk,cargo2,9
Alatyr,Zelenodolsk,cargo3,1
Almetyevsk,Alatyr,cargo1,10
Almetyevsk,Alatyr,cargo2,538
Almetyevsk,Alatyr,cargo3,68
Almetyevsk,Arzamas,cargo1,0
Almetyevsk,Arzamas,cargo2,0
Almetyevsk,Arzamas,cargo3,0
Almetyevsk,Atkarsk,cargo1,0
Almetyevsk,Atkarsk,cargo2,0
Almetyevsk,Atkarsk,cargo3,0
Almetyevsk,Balakhna,cargo1,6
Almetyevsk,Balakhna,cargo2,2
Almetyevsk,Balakhna,cargo3,9
Almetyevsk,Balakovo,cargo1,8857
Almetyevsk,Balakovo,cargo2,8714
Almetyevsk,Balakovo,cargo3,1438
Almetyevsk,Balashov,cargo1,4920
Almetyevsk,Balashov,cargo2,4367
Almetyevsk,Balashov,cargo3,9002
Almetyevsk,Belebey,cargo1,2673
Almetyevsk,Belebey,cargo2,9145
Almetyevsk,Belebey,cargo3,6019
Almetyevsk,Berezniki,cargo1,0
Almetyevsk,Berezniki,cargo2,0
Almetyevsk,Berezniki,cargo3,0
Almetyevsk,Birsk,cargo1,0
Almetyevsk,Birsk,cargo2,0
Almetyevsk,Birsk,cargo3,0
Almetyevsk,Bugulma,cargo1,36
Almetyevsk,Bugulma,cargo2,72
Almetyevsk,Bugulma,cargo3,46
Almetyevsk,Buguruslan,cargo1,74
Almetyevsk,Buguruslan,cargo2,27
Almetyevsk,Buguruslan,cargo3,13
Almetyevsk,Buzuluk,cargo1,0
Almetyevsk,Buzuluk,cargo2,0
Almetyevsk,Buzuluk,cargo3,0
Almetyevsk,Chapayevsk,cargo1,0
Almetyevsk,Chapayevsk,cargo2,0
Almetyevsk,Chapayevsk,cargo3,0
Almetyevsk,Cheboksary,cargo1,0
Almetyevsk,Cheboksary,cargo2,0
Almetyevsk,Cheboksary,cargo3,0
Almetyevsk,Chistopol,cargo1,0
Almetyevsk,Chistopol,cargo2,0
Almetyevsk,Chistopol,cargo3,0
Almetyevsk,Chusovoy,cargo1,80287
Almetyevsk,Chusovoy,cargo2,31843
Almetyevsk,Chusovoy,cargo3,96445
Almetyevsk,Dimitrovgrad,cargo1,38203
Almetyevsk,Dimitrovgrad,cargo2,33771
Almetyevsk,Dimitrovgrad,cargo3,40522
Almetyevsk,Dombarovskiy,cargo1,0
Almetyevsk,Dombarovskiy,cargo2,0
Almetyevsk,Dombarovskiy,cargo3,0
Almetyevsk,Dzerzhinsk,cargo1,0
Almetyevsk,Dzerzhinsk,cargo2,0
Almetyevsk,Dzerzhinsk,cargo3,0
Almetyevsk,Engels,cargo1,3
Almetyevsk,Engels,cargo2,6
Almetyevsk,Engels,cargo3,10
Almetyevsk,Gay,cargo1,0
Almetyevsk,Gay,cargo2,7
Almetyevsk,Gay,cargo3,3
Almetyevsk,Glazov,cargo1,2543
Almetyevsk,Glazov,cargo2,1429
Almetyevsk,Glazov,cargo3,6827
Almetyevsk,Gubakha,cargo1,6380
Almetyevsk,Gubakha,cargo2,6145
Almetyevsk,Gubakha,cargo3,4093
Almetyevsk,Izhevsk,cargo1,5254
Almetyevsk,Izhevsk,cargo2,3072
Almetyevsk,Izhevsk,cargo3,631
Almetyevsk,Kamenka,cargo1,7875
Almetyevsk,Kamenka,cargo2,8223
Almetyevsk,Kamenka,cargo3,8457
Almetyevsk,Kanash,cargo1,6034
Almetyevsk,Kanash,cargo2,1652
Almetyevsk,Kanash,cargo3,2635
Almetyevsk,Kazan,cargo1,2405
Almetyevsk,Kazan,cargo2,1935
Almetyevsk,Kazan,cargo3,5643
Almetyevsk,Kirov,cargo1,6504
Almetyevsk,Kirov,cargo2,5150
Almetyevsk,Kirov,cargo3,1627
Almetyevsk,Kirovo-Chepetsk,cargo1,4922
Almetyevsk,Kirovo-Chepetsk,cargo2,5350
Almetyevsk,Kirovo-Chepetsk,cargo3,7859
Almetyevsk,Kirs,cargo1,8495
Almetyevsk,Kirs,cargo2,548
Almetyevsk,Kirs,cargo3,3279
Almetyevsk,Kizel,cargo1,3995
Almetyevsk,Kizel,cargo2,6237
Almetyevsk,Kizel,cargo3,583
Almetyevsk,Kotelnich,cargo1,2928
Almetyevsk,Kotelnich,cargo2,1768
Almetyevsk,Kotelnich,cargo3,9848
Almetyevsk,Krasnoarmeysk,cargo1,3350
Almetyevsk,Krasnoarmeysk,cargo2,3058
Almetyevsk,Krasnoarmeysk,cargo3,6332
Almetyevsk,Krasnokamsk,cargo1,9295
Almetyevsk,Krasnokamsk,cargo2,5450
Almetyevsk,Krasnokamsk,cargo3,5034
Almetyevsk,Kudymkar,cargo1,4424
Almetyevsk,Kudymkar,cargo2,5900
Almetyevsk,Kudymkar,cargo3,3256
Almetyevsk,Kumertau,cargo1,5997
Almetyevsk,Kumertau,cargo2,9087
Almetyevsk,Kumertau,cargo3,3908
Almetyevsk,Kungur,cargo1,1438
Almetyevsk,Kungur,cargo2,205
Almetyevsk,Kungur,cargo3,1378
Almetyevsk,Kuznetsk,cargo1,124
Almetyevsk,Kuznetsk,cargo2,7569
Almetyevsk,Kuznetsk,cargo3,9837
Almetyevsk,Leninogorsk,cargo1,5457
Almetyevsk,Leninogorsk,cargo2,9129
Almetyevsk,Leninogorsk,cargo3,7277
Almetyevsk,Mednogorsk,cargo1,92
Almetyevsk,Mednogorsk,cargo2,1468
Almetyevsk,Mednogorsk,cargo3,4197
Almetyevsk,Mozhga,cargo1,3954
Almetyevsk,Mozhga,cargo2,2938
Almetyevsk,Mozhga,cargo3,8615
Almetyevsk,Naberezhnyye Chelny,cargo1,2329
Almetyevsk,Naberezhnyye Chelny,cargo2,2123
Almetyevsk,Naberezhnyye Chelny,cargo3,6139
Almetyevsk,Neftekamsk,cargo1,2940
Almetyevsk,Neftekamsk,cargo2,8926
Almetyevsk,Neftekamsk,cargo3,4592
Almetyevsk,Nizhnekamsk,cargo1,1702
Almetyevsk,Nizhnekamsk,cargo2,962
Almetyevsk,Nizhnekamsk,cargo3,2483
Almetyevsk,Nizhny Novgorod,cargo1,1008
Almetyevsk,Nizhny Novgorod,cargo2,5265
Almetyevsk,Nizhny Novgorod,cargo3,4872
Almetyevsk,Novokuybishevsk,cargo1,9825
Almetyevsk,Novokuybishevsk,cargo2,9411
Almetyevsk,Novokuybishevsk,cargo3,5850
Almetyevsk,Novotroitsk,cargo1,1824
Almetyevsk,Novotroitsk,cargo2,8826
Almetyevsk,Novotroitsk,cargo3,7662
Almetyevsk,Oktyabrskiy,cargo1,5967
Almetyevsk,Oktyabrskiy,cargo2,1573
Almetyevsk,Oktyabrskiy,cargo3,7141
Almetyevsk,Omutninsk,cargo1,6567
Almetyevsk,Omutninsk,cargo2,1264
Almetyevsk,Omutninsk,cargo3,1534
Almetyevsk,Orenburg,cargo1,6341
Almetyevsk,Orenburg,cargo2,2546
Almetyevsk,Orenburg,cargo3,884
Almetyevsk,Orsk,cargo1,7801
Almetyevsk,Orsk,cargo2,1405
Almetyevsk,Orsk,cargo3,8418
Almetyevsk,Otradnyy,cargo1,5442
Almetyevsk,Otradnyy,cargo2,5634
Almetyevsk,Otradnyy,cargo3,6248
Almetyevsk,Penza,cargo1,2178
Almetyevsk,Penza,cargo2,5573
Almetyevsk,Penza,cargo3,2025
Almetyevsk,Perm,cargo1,6023
Almetyevsk,Perm,cargo2,5372
Almetyevsk,Perm,cargo3,689
Almetyevsk,Pugachev,cargo1,6608
Almetyevsk,Pugachev,cargo2,1507
Almetyevsk,Pugachev,cargo3,4852
Almetyevsk,Rayevskiy,cargo1,2168
Almetyevsk,Rayevskiy,cargo2,7126
Almetyevsk,Rayevskiy,cargo3,4959
Almetyevsk,Ruzayevka,cargo1,8861
Almetyevsk,Ruzayevka,cargo2,8437
Almetyevsk,Ruzayevka,cargo3,2608
Almetyevsk,Salavat,cargo1,8966
Almetyevsk,Salavat,cargo2,551
Almetyevsk,Salavat,cargo3,8059
Almetyevsk,Samara,cargo1,7242
Almetyevsk,Samara,cargo2,3732
Almetyevsk,Samara,cargo3,6411
Almetyevsk,Saransk,cargo1,3602
Almetyevsk,Saransk,cargo2,6769
Almetyevsk,Saransk,cargo3,4752
Almetyevsk,Sarapul,cargo1,6819
Almetyevsk,Sarapul,cargo2,742
Almetyevsk,Sarapul,cargo3,1266
Almetyevsk,Saratov,cargo1,2092
Almetyevsk,Saratov,cargo2,6269
Almetyevsk,Saratov,cargo3,3495
Almetyevsk,Serdobsk,cargo1,9856
Almetyevsk,Serdobsk,cargo2,9871
Almetyevsk,Serdobsk,cargo3,8230
Almetyevsk,Shumerlya,cargo1,7294
Almetyevsk,Shumerlya,cargo2,6839
Almetyevsk,Shumerlya,cargo3,4986
Almetyevsk,Sibay,cargo1,7828
Almetyevsk,Sibay,cargo2,7341
Almetyevsk,Sibay,cargo3,8394
Almetyevsk,Slobodskoy,cargo1,5734
Almetyevsk,Slobodskoy,cargo2,6517
Almetyevsk,Slobodskoy,cargo3,884
Almetyevsk,Solikamsk,cargo1,3950
Almetyevsk,Solikamsk,cargo2,6424
Almetyevsk,Solikamsk,cargo3,1172
Almetyevsk,Sol-lletsk,cargo1,3
Almetyevsk,Sol-lletsk,cargo2,9
Almetyevsk,Sol-lletsk,cargo3,4
Almetyevsk,Sovetsk,cargo1,3029
Almetyevsk,Sovetsk,cargo2,4225
Almetyevsk,Sovetsk,cargo3,2598
Almetyevsk,Sterlitamak,cargo1,0
Almetyevsk,Sterlitamak,cargo2,0
Almetyevsk,Sterlitamak,cargo3,0
Almetyevsk,Syzran,cargo1,7950
Almetyevsk,Syzran,cargo2,2335
Almetyevsk,Syzran,cargo3,215
Almetyevsk,Tolyatti,cargo1,5384
Almetyevsk,Tolyatti,cargo2,6901
Almetyevsk,Tolyatti,cargo3,7928
Almetyevsk,Tuymazy,cargo1,635
Almetyevsk,Tuymazy,cargo2,1187
Almetyevsk,Tuymazy,cargo3,4230
Almetyevsk,Ufa,cargo1,0
Almetyevsk,Ufa,cargo2,0
Almetyevsk,Ufa,cargo3,0
Almetyevsk,Ulyanovsk,cargo1,4490
Almetyevsk,Ulyanovsk,cargo2,3000
Almetyevsk,Ulyanovsk,cargo3,5021
Almetyevsk,Volsk,cargo1,9722
Almetyevsk,Volsk,cargo2,6078
Almetyevsk,Volsk,cargo3,1925
Almetyevsk,Votkinsk,cargo1,22
Almetyevsk,Votkinsk,cargo2,100
Almetyevsk,Votkinsk,cargo3,21
Almetyevsk,Vyska,cargo1,2
Almetyevsk,Vyska,cargo2,5
Almetyevsk,Vyska,cargo3,2
Almetyevsk,Yoshkar Ola,cargo1,3
Almetyevsk,Yoshkar Ola,cargo2,8
Almetyevsk,Yoshkar Ola,cargo3,5
Almetyevsk,Zelenodolsk,cargo1,6
Almetyevsk,Zelenodolsk,cargo2,9
Almetyevsk,Zelenodolsk,cargo3,6
Arzamas,Alatyr,cargo1,540
Arzamas,Alatyr,cargo2,57
Arzamas,Alatyr,cargo3,730
Arzamas,Almetyevsk,cargo1,0
Arzamas,Almetyevsk,cargo2,0
Arzamas,Almetyevsk,cargo3,0
Arzamas,Atkarsk,cargo1,0
Arzamas,Atkarsk,cargo2,0
Arzamas,Atkarsk,cargo3,0
Arzamas,Balakhna,cargo1,9
Arzamas,Balakhna,cargo2,3
Arzamas,Balakhna,cargo3,1
Arzamas,Balakovo,cargo1,3018
Arzamas,Balakovo,cargo2,1222
Arzamas,Balakovo,cargo3,5214
Arzamas,Balashov,cargo1,3340
Arzamas,Balashov,cargo2,3348
Arzamas,Balashov,cargo3,1728
Arzamas,Belebey,cargo1,8814
Arzamas,Belebey,cargo2,8550
Arzamas,Belebey,cargo3,1622
Arzamas,Berezniki,cargo1,0
Arzamas,Berezniki,cargo2,0
Arzamas,Berezniki,cargo3,0
Arzamas,Birsk,cargo1,0
Arzamas,Birsk,cargo2,0
Arzamas,Birsk,cargo3,0
Arzamas,Bugulma,cargo1,66
Arzamas,Bugulma,cargo2,43
Arzamas,Bugulma,cargo3,9
Arzamas,Buguruslan,cargo1,19
Arzamas,Buguruslan,cargo2,20
Arzamas,Buguruslan,cargo3,50
Arzamas,Buzuluk,cargo1,0
Arzamas,Buzuluk,cargo2,0
Arzamas,Buzuluk,cargo3,0
Arzamas,Chapayevsk,cargo1,0
Arzamas,Chapayevsk,cargo2,0
Arzamas,Chapayevsk,cargo3,0
Arzamas,Cheboksary,cargo1,0
Arzamas,Cheboksary,cargo2,0
Arzamas,Cheboksary,cargo3,0
Arzamas,Chistopol,cargo1,0
Arzamas,Chistopol,cargo2,0
Arzamas,Chistopol,cargo3,0
Arzamas,Chusovoy,cargo1,30921
Arzamas,Chusovoy,cargo2,63241
Arzamas,Chusovoy,cargo3,33516
Arzamas,Dimitrovgrad,cargo1,5035
Arzamas,Dimitrovgrad,cargo2,55560
Arzamas,Dimitrovgrad,cargo3,72159
Arzamas,Dombarovskiy,cargo1,0
Arzamas,Dombarovskiy,cargo2,0
Arzamas,Dombarovskiy,cargo3,0
Arzamas,Dzerzhinsk,cargo1,0
Arzamas,Dzerzhinsk,cargo2,0
Arzamas,Dzerzhinsk,cargo3,0
Arzamas,Engels,cargo1,10
Arzamas,Engels,cargo2,10
Arzamas,Engels,cargo3,10
Arzamas,Gay,cargo1,6
Arzamas,Gay,cargo2,8
Arzamas,Gay,cargo3,9
Arzamas,Glazov,cargo1,1907
Arzamas,Glazov,cargo2,2456
Arzamas,Glazov,cargo3,9390
Arzamas,Gubakha,cargo1,3015
Arzamas,Gubakha,cargo2,7508
Arzamas,Gubakha,cargo3,993
Arzamas,Izhevsk,cargo1,9823
Arzamas,Izhevsk,cargo2,3268
Arzamas,Izhevsk,cargo3,4394
Arzamas,Kamenka,cargo1,7359
Arzamas,Kamenka,cargo2,3930
Arzamas,Kamenka,cargo3,8118
Arzamas,Kanash,cargo1,4548
Arzamas,Kanash,cargo2,6935
Arzamas,Kanash,cargo3,5846
Arzamas,Kazan,cargo1,2486
Arzamas,Kazan,cargo2,1937
Arzamas,Kazan,cargo3,4142
Arzamas,Kirov,cargo1,4342
Arzamas,Kirov,cargo2,5407
Arzamas,Kirov,cargo3,5657
Arzamas,Kirovo-Chepetsk,cargo1,8228
Arzamas,Kirovo-Chepetsk,cargo2,5450
Arzamas,Kirovo-Chepetsk,cargo3,7090
Arzamas,Kirs,cargo1,6943
Arzamas,Kirs,cargo2,1368
Arzamas,Kirs,cargo3,2779
Arzamas,Kizel,cargo1,4138
Arzamas,Kizel,cargo2,2575
Arzamas,Kizel,cargo3,7849
Arzamas,Kotelnich,cargo1,2393
Arzamas,Kotelnich,cargo2,3413
Arzamas,Kotelnich,cargo3,9478
Arzamas,Krasnoarmeysk,cargo1,9819
Arzamas,Krasnoarmeysk,cargo2,6820
Arzamas,Krasnoarmeysk,cargo3,9993
Arzamas,Krasnokamsk,cargo1,1842
Arzamas,Krasnokamsk,cargo2,8628
Arzamas,Krasnokamsk,cargo3,1415
Arzamas,Kudymkar,cargo1,2119
Arzamas,Kudymkar,cargo2,2692
Arzamas,Kudymkar,cargo3,8070
Arzamas,Kumertau,cargo1,9947
Arzamas,Kumertau,cargo2,7373
Arzamas,Kumertau,cargo3,6282
Arzamas,Kungur,cargo1,850
Arzamas,Kungur,cargo2,4538
Arzamas,Kungur,cargo3,7612
Arzamas,Kuznetsk,cargo1,8285
Arzamas,Kuznetsk,cargo2,4111
Arzamas,Kuznetsk,cargo3,3142
Arzamas,Leninogorsk,cargo1,6489
Arzamas,Leninogorsk,cargo2,6731
Arzamas,Leninogorsk,cargo3,585
Arzamas,Mednogorsk,cargo1,8035
Arzamas,Mednogorsk,cargo2,8646
Arzamas,Mednogorsk,cargo3,7192
Arzamas,Mozhga,cargo1,5438
Arzamas,Mozhga,cargo2,8273
Arzamas,Mozhga,cargo3,1307
Arzamas,Naberezhnyye Chelny,cargo1,3440
Arzamas,Naberezhnyye Chelny,cargo2,6387
Arzamas,Naberezhnyye Chelny,cargo3,7116
Arzamas,Neftekamsk,cargo1,2485
Arzamas,Neftekamsk,cargo2,5270
Arzamas,Neftekamsk,cargo3,3421
Arzamas,Nizhnekamsk,cargo1,1596
Arzamas,Nizhnekamsk,cargo2,1923
Arzamas,Nizhnekamsk,cargo3,8482
Arzamas,Nizhny Novgorod,cargo1,9742
Arzamas,Nizhny Novgorod,cargo2,2882
Arzamas,Nizhny Novgorod,cargo3,6176
Arzamas,Novokuybishevsk,cargo1,2884
Arzamas,Novokuybishevsk,cargo2,3415
Arzamas,Novokuybishevsk,cargo3,9578
Arzamas,Novotroitsk,cargo1,4852
Arzamas,Novotroitsk,cargo2,1177
Arzamas,Novotroitsk,cargo3,6841
Arzamas,Oktyabrskiy,cargo1,7029
Arzamas,Oktyabrskiy,cargo2,3434
Arzamas,Oktyabrskiy,cargo3,5599
Arzamas,Omutninsk,cargo1,7549
Arzamas,Omutninsk,cargo2,7791
Arzamas,Omutninsk,cargo3,2693
Arzamas,Orenburg,cargo1,1451
Arzamas,Orenburg,cargo2,2767
Arzamas,Orenburg,cargo3,6907
Arzamas,Orsk,cargo1,4753
Arzamas,Orsk,cargo2,7061
Arzamas,Orsk,cargo3,1879
Arzamas,Otradnyy,cargo1,2437
Arzamas,Otradnyy,cargo2,8608
Arzamas,Otradnyy,cargo3,44
Arzamas,Penza,cargo1,6407
Arzamas,Penza,cargo2,3767
Arzamas,Penza,cargo3,4817
Arzamas,Perm,cargo1,7075
Arzamas,Perm,cargo2,5020
Arzamas,Perm,cargo3,6613
Arzamas,Pugachev,cargo1,6507
Arzamas,Pugachev,cargo2,6408
Arzamas,Pugachev,cargo3,9130
Arzamas,Rayevskiy,cargo1,6791
Arzamas,Rayevskiy,cargo2,3737
Arzamas,Rayevskiy,cargo3,6813
Arzamas,Ruzayevka,cargo1,9101
Arzamas,Ruzayevka,cargo2,6229
Arzamas,Ruzayevka,cargo3,9199
Arzamas,Salavat,cargo1,6080
Arzamas,Salavat,cargo2,4497
Arzamas,Salavat,cargo3,6837
Arzamas,Samara,cargo1,9543
